"","ID_UC2","UC_NAME2","IUCN_CAT2","ESF_ADM2","PLA_MAN2","Richness","Long","Lat","Richness_pred","bins","Radius"
"173",1967,"MONUMENTO NATURAL ESTADUAL DA PEDRA GRANDE","Category III","Estadual","YES",4,-46.5179483,-23.2102973,2.79773374970711,"<5",5
"174",3060,"ÁREA DE PROTEÇÃO AMBIENTAL WALDEIR GONÇALVES - SERRA DO ITAÓCA","Category V","Municipal","NO",1,-41.45174418,-21.79810455,0.557234476270707,"<5",5
"175",1483,"RESERVA BIOLÓGICA DE ARARAS","Category Ia","Estadual","YES",3,-43.2659845,-22.44948189,7.56746808647631,"<5",5
"176",1873,"ÀREA DE PROTEÇÃO AMBIENTAL RETIRO","Category V","Municipal","NO",1,-43.39242752,-22.68568203,1.51830439114128,"<5",5
"177",1016,"ÁREA DE PROTEÇÃO AMBIENTAL DO RIO PRETO","Category V","Estadual","NO",6,-45.44066204,-11.00459447,10.4223300313871,"5-10",10
"178",3866,"PARQUE ESTADUAL DE BOTUMIRIM","Category II","Estadual","NO",11,-43.04792041,-17.0202342,4.47304885780385,"10-49",10
"179",1683,"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DA MERUOCA","Category V","Federal","NO",1,-40.47897751,-3.59005501,6.24811756342763,"<5",5
"180",146,"PARQUE NACIONAL SERRA DAS CONFUSÕES","Category II","Federal","YES",5,-43.68562691,-9.00765794,16.3918603017916,"5-10",10
"181",1776,"PARQUE ESTADUAL CAMINHO DOS GERAIS","Category II","Estadual","NO",4,-43.01089934,-15.00441723,5.40776278466438,"<5",5
"182",1931,"PARQUE ESTADUAL BOTÂNICO DO CEARÁ","Category II","Estadual","NO",0,-38.64455136,-3.71564155,0.894501616927559,"<5",5
"183",2309,"ÁREA DE PROTEÇÃO AMBIENTAL RONCADOR","Category V","Estadual","NO",0,-35.55642034,-6.76320579,3.3283654345671,"<5",5
"184",1712,"APA RIO BATALHA","Category V","Estadual","NO",4,-49.25478331,-22.12690063,15.1942095526244,"<5",5
"185",3303,"REFÚGIO DE VIDA SILVESTRE MATA DO CURADO","Category III","Estadual","NO",0,-34.96158821,-8.07463305,0.833445766749341,"<5",5
"186",920,"ÁREA DE PROTEÇÃO AMBIENTAL DO CATOLÉ E FERNÃO VELHO","Category V","Estadual","NO",2,-35.79759023,-9.58277078,5.19139846396564,"<5",5
"187",197,"RESERVA BIOLOGICA DE PEDRA TALHADA","Category Ia","Federal","YES",3,-36.42800183,-9.2284274,6.12174316284424,"<5",5
"188",3042,"REFÚGIO DA VIDA SILVESTRE DO SAGUI DA SERRA ESCURO","Category III","Municipal","NO",0,-42.04045577,-21.07640073,0.513746091904444,"<5",5
"189",859,"PARQUE ESTADUAL DO JARAGUÁ","Category II","Estadual","YES",3,-46.76661883,-23.46337181,4.80783477472024,"<5",5
"190",1480,"PARQUE ESTADUAL DA SERRA DA CONCÓRDIA","Category II","Estadual","NO",3,-43.71705022,-22.34059755,1.50213656799579,"<5",5
"191",958,"ÁREA DE PROTEÇÃO AMBIENTAL DAS DUNAS DA LAGOINHA","Category V","Estadual","NO",0,-39.16306578,-3.3390423,1.02862670986273,"<5",5
"192",954,"ÁREA DE PROTEÇÃO AMBIENTAL DA BICA DO IPÚ","Category V","Estadual","NO",0,-40.73525169,-4.2886172,2.73616531963764,"<5",5
"193",823,"PARQUE ESTADUAL DE PORTO FERREIRA","Category II","Estadual","YES",0,-47.43048374,-21.8510794,3.52408800005705,"<5",5
"194",94,"FLORESTA NACIONAL DE IPANEMA","Category VI","Federal","YES",0,-47.62238976,-23.43072801,6.81647882063167,"<5",5
"195",910,"ESTAÇÃO ECOLÓGICA DE ITAPETI","Category Ia","Estadual","YES",3,-46.24352427,-23.51106136,1.63856777633688,"<5",5
"196",1969,"PARQUE ESTADUAL DO RIO TURVO","Category II","Estadual","NO",10,-48.32834051,-24.91940291,7.93926480878316,"5-10",10
"197",502,"ÁREA DE PROTEÇÃO AMBIENTAL ESTADUAL DO PIRAQUARA","Category V","Estadual","NO",11,-49.03417942,-25.50352641,4.80977131494671,"10-49",10
"198",1521,"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Category V","Federal","NO",16,-45.65264468,-23.10692198,27.6575470619892,"10-49",10
"199",963,"PARQUE ESTADUAL DO COCÓ","Category II","Estadual","NO",1,-38.49200424,-3.79162891,2.06408469701049,"<5",5
"200",841,"PARQUE ESTADUAL DA ILHA DO CARDOSO","Category II","Estadual","YES",12,-47.97308249,-25.13659302,12.9390791233821,"10-49",10
"201",141,"PARQUE NACIONAL RESTINGA DE JURUBATIBA","Category II","Federal","YES",2,-41.51941729,-22.20787638,6.74419662516616,"<5",5
"202",1702,"APA ILHA COMPRIDA","Category V","Estadual","NO",1,-47.69463767,-24.83697436,5.35090500202689,"<5",5
"203",306,"ÁREA DE PROTEÇÃO AMBIENTAL PONTA DA BALEIA / ABROLHOS","Category V","Estadual","NO",2,-39.25080552,-17.72804484,4.87030456889531,"<5",5
"204",2319,"MONUMENTO NATURAL ESTADUAL SERRA DAS TORRES","Category III","Estadual","NO",4,-41.26320933,-21.0078155,3.69719918418195,"<5",5
"205",2253,"REFÚGIO DE VIDA SILVESTRE MATAS DO SISTEMA GURJAÚ","Category III","Estadual","NO",1,-35.06395702,-8.21427156,2.48913528549712,"<5",5
"206",298,"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO NASCENTE DO RIO DE CONTAS","Category IV","Estadual","NO",14,-41.80214707,-13.24681151,1.77818537171501,"10-49",10
"207",2666,"ESTAÇÃO ECOLÓGICA DE ITAPEVA","Category Ia","Estadual","YES",4,-49.07562738,-24.07910484,0.621860382322218,"<5",5
"208",1703,"APA ITUPARARANGA","Category V","Estadual","YES",9,-47.18393526,-23.68441532,20.23832734483,"5-10",10
"209",854,"PARQUE ESTADUAL DA CAMPINA DO ENCANTADO","Category II","Estadual","YES",0,-47.77656339,-24.64463491,3.70829371046629,"<5",5
"210",1715,"APA SAPUCAÍ MIRIM","Category V","Estadual","NO",1,-45.6906733,-22.73390504,7.42456039460162,"<5",5
"211",817,"ESTAÇÃO ECOLÓGICA CHAÚAS","Category Ia","Estadual","NO",1,-47.67536468,-24.74859691,2.96290897374249,"<5",5
"212",3524,"ÁREA DE PROTEÇÃO AMBIENTAL DA BAÍA DE PARATY","Category V","Municipal","NO",1,-44.67347139,-23.21382947,3.25406723258888,"<5",5
"213",731,"ÁREA DE PROTEÇÃO AMBIENTAL DE TAMOIOS","Category V","Estadual","YES",3,-44.24926519,-23.13723063,10.452536500059,"<5",5
"214",736,"ÁREA DE PROTEÇÃO AMBIENTAL DA BACIA DO RIO DOS FRADES","Category V","Estadual","NO",0,-42.77485,-22.34406691,4.23824834340236,"<5",5
"215",1895,"PARQUE NATURAL MUNICIPAL MONTANHAS DE TERESÓPOLIS","Category II","Municipal","NO",2,-42.99582107,-22.32259523,2.22074236513405,"<5",5
"216",405,"ÁREA DE PROTEÇÃO AMBIENTAL ÁGUAS VERTENTES","Category V","Estadual","NO",49,-43.36858836,-18.37975429,11.6405723028249,"10-49",10
"217",2904,"PARQUE ESTADUAL DO MENDANHA","Category II","Estadual","NO",5,-43.51412786,-22.81542574,3.63627920792804,"5-10",10
"218",193,"RESERVA BIOLÓGICA DA MATA ESCURA","Category Ia","Federal","NO",2,-41.04976476,-16.30560629,5.72928231486327,"<5",5
"219",3155,"PARQUE NATURAL MUNICIPAL DO TABULEIRO","Category II","Municipal","NO",7,-43.58127978,-19.09031484,1.28557652569071,"5-10",10
"220",399,"ÁREA DE PROTEÇÃO AMBIENTAL CACHOEIRA DAS ANDORINHAS","Category V","Estadual","NO",10,-43.5661397,-20.30429739,6.95793797320197,"5-10",10
"221",1908,"PARQUE NACIONAL DE BOA NOVA","Category II","Federal","NO",3,-40.15517673,-14.39032131,3.26761648385537,"<5",5
"222",3136,"PARQUE NACIONAL DA SERRA DO GANDARELA","Category II","Federal","NO",9,-43.66396862,-20.10086144,5.50827511812881,"5-10",10
"223",1771,"ÁREA DE PROTEÇÃO AMBIENTAL DA BACIA HIDROGRÁFICA DO RIO MACHADO","Category V","Estadual","NO",2,-45.96326569,-21.74527657,10.0868236019915,"<5",5
"224",416,"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL VEREDAS DO ACARI","Category VI","Estadual","NO",0,-45.40820578,-15.6694583,4.57097247186855,"<5",5
"225",808,"ESTAÇÃO ECOLÓGICA JATAÍ","Category Ia","Estadual","YES",2,-47.77648855,-21.6004151,7.81154648847831,"<5",5
"226",801,"PARQUE ESTADUAL DO JURUPARÁ","Category II","Estadual","YES",1,-47.29830635,-23.94510552,13.2789811789965,"<5",5
"227",514,"PARQUE ESTADUAL DO BOGUAÇU","Category II","Estadual","NO",4,-48.64989519,-25.92306556,3.37251945939244,"<5",5
"228",2060,"PARQUE NATURAL MUNICIPAL PROFESSOR JOÃO VASCONCELOS SOBRINHO","Category II","Municipal","NO",2,-36.03064145,-8.36602792,0.841555881528203,"<5",5
"229",1996,"ÁREA DE PROTEÇÃO AMBIENTAL ROTA DO SOL","Category V","Estadual","YES",2,-50.19954138,-29.35991927,11.3347334874417,"<5",5
"230",147,"PARQUE NACIONAL DA SERRA DE ITABAIANA","Category II","Federal","NO",5,-37.34928464,-10.77942889,3.87666426952521,"5-10",10
"231",3732,"PARQUE NATURAL MUNICIPAL DAS DUNAS DA LAGOA DA CONCEIÇÃO","Category II","Municipal","NO",0,-48.46259728,-27.63377794,0.780971508509282,"<5",5
"232",195,"RESERVA BIOLÓGICA DE COMBOIOS","Category Ia","Federal","YES",4,-39.9145594,-19.68470945,1.97618922130966,"<5",5
"233",3398,"PARQUE NATURAL MUNICIPAL MORRO DO BAÚ","Category II","Municipal","NO",5,-48.93898771,-26.80131274,0.969078719552049,"5-10",10
"234",157,"PARQUE NACIONAL DAS SEMPRE VIVAS","Category II","Federal","YES",6,-43.77697792,-17.80616285,18.4554572955614,"5-10",10
"235",2621,"MONUMENTO NATURAL ESTADUAL DE ITATIAIA","Category III","Estadual","NO",3,-43.59106854,-20.47189432,2.79302344697145,"<5",5
"236",2619,"PARQUE ESTADUAL SERRA DO OURO BRANCO","Category II","Estadual","NO",7,-43.67735736,-20.48395514,3.5585395868737,"5-10",10
"237",1532,"ÁREA DE PROTEÇÃO AMBIENTAL DO ITACURU","Category V","Municipal","NO",22,-43.29924899,-19.40572874,3.65853940384453,"10-49",10
"238",361,"ÁREA DE PROTEÇÃO AMBIENTAL SERRA SÃO JOSÉ","Category V","Estadual","NO",0,-44.16035133,-21.08071054,4.55550049844947,"<5",5
"239",1825,"APA DE SÃO JOSÉ","Category V","Municipal","NO",0,-43.19673265,-22.93501739,0.100933023264002,"<5",5
"240",277,"PARQUE NACIONAL DOS CAMPOS GERAIS","Category II","Federal","NO",2,-49.95925804,-25.0717154,5.67739228900307,"<5",5
"241",3623,"PARQUE NATURAL MUNICIPAL DA MACAQUEIRAS","Category II","Municipal","NO",2,-40.50477609,-11.1566544,0.233444600819809,"<5",5
"242",196,"RESERVA BIOLÓGICA GUARIBAS","Category Ia","Federal","YES",4,-35.15736352,-6.71969208,5.54594459394378,"<5",5
"243",922,"ÁREA DE PROTEÇÃO AMBIENTAL DO PRATAGY","Category V","Estadual","NO",0,-35.76228566,-9.47513415,8.12890950341493,"<5",5
"244",737,"ÁREA DE PROTEÇÃO AMBIENTAL DA BACIA DO RIO MACACU","Category V","Estadual","NO",0,-42.80190605,-22.52668018,5.70705674986633,"<5",5
"245",1780,"PARQUE ESTADUAL SERRA DA BOA ESPERANÇA","Category II","Estadual","NO",1,-45.66159426,-20.966586,2.09897204269618,"<5",5
"246",294,"ESTAÇÃO ECOLÓGICA ESTADUAL WENCESLAU GUIMARÃES","Category Ia","Estadual","NO",6,-39.72975443,-13.59580826,1.63367446043124,"5-10",10
"247",726,"ÁREA DE PROTEÇÃO AMBIENTAL DE MANGARATIBA","Category V","Estadual","YES",1,-44.06796821,-22.92202074,10.6429910558387,"<5",5
"248",3596,"PARQUE NATURAL MUNICIPAL DE ANDARAÍ ROTA DAS CACHOEIRAS","Category II","Municipal","NO",6,-41.26089902,-13.02420163,1.50585768351125,"5-10",10
"249",332,"PARQUE ESTADUAL PAULO CÉSAR VINHA","Category II","Estadual","YES",0,-40.40336965,-20.56635638,2.10768126916351,"<5",5
"250",1774,"REFÚGIO ESTADUAL DE VIDA SILVESTRE MATA DOS MURIQUIS","Category III","Estadual","NO",1,-40.06565577,-16.41303972,1.30708327359573,"<5",5
"251",1892,"ÁREA DE PROTEÇÃO AMBIENTAL DOS MORROS GARAPENSES","Category V","Estadual","NO",0,-43.04463443,-3.9997765,10.800344911552,"<5",5
"252",524,"PARQUE ESTADUAL ROBERTO RIBAS LANGE","Category II","Estadual","NO",0,-48.85931503,-25.3114166,3.43051300976966,"<5",5
"253",125,"FLORESTA NACIONAL DE IRATI","Category VI","Federal","NO",2,-50.56689023,-25.36419236,5.10463526557424,"<5",5
"254",526,"ÁREA DE PROTEÇÃO AMBIENTAL DO PASSAUNA","Category V","Estadual","NO",1,-49.37911847,-25.41754275,8.57746895406089,"<5",5
"255",1478,"PARQUE ESTADUAL DA PEDRA BRANCA","Category II","Estadual","YES",5,-43.47956768,-22.94411666,18.2317802137991,"5-10",10
"256",1907,"REFÚGIO DE VIDA SILVESTRE DE BOA NOVA","Category III","Federal","NO",4,-40.16266052,-14.3751915,3.6694774976548,"<5",5
"257",337,"ÁREA DE PROTEÇÃO AMBIENTAL PEDRA DO ELEFANTE","Category V","Estadual","NO",7,-40.4455441,-18.77591195,1.66275486841437,"5-10",10
"258",204,"RESERVA BIOLÓGICA DO CÓRREGO DO VEADO","Category Ia","Federal","NO",0,-40.14700204,-18.34295033,2.3659791274978,"<5",5
"259",1777,"APA DA ORLA MARÍTIMA DA BAÍA DE SEPETIBA","Category V","Municipal","NO",10,-43.63807938,-22.98740177,6.5266347420657,"5-10",10
"260",1620,"PARQUE ESTADUAL CUNHAMBEBE","Category II","Estadual","YES",0,-44.12642859,-22.89718218,9.33068962864303,"<5",5
"261",512,"PARQUE ESTADUAL DO RIO DA ONÇA","Category II","Estadual","NO",0,-48.53404043,-25.78988874,0.695179884042728,"<5",5
"262",1012,"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO DO MORRO DA VARGEM","Category IV","Estadual","NO",7,-40.37684941,-19.88767548,0.86197060348099,"5-10",10
"263",304,"ÁREA DE PROTEÇÃO AMBIENTAL TINHARÉ / BOIPEBA","Category V","Estadual","YES",1,-38.98242093,-13.46337322,9.84663381823632,"<5",5
"264",948,"ÁREA DE PROTEÇÃO AMBIENTAL DA SERRA DA ARATANHA","Category V","Estadual","NO",2,-38.6627828,-4.00856947,3.65332295006225,"<5",5
"265",145,"PARQUE NACIONAL DA SERRA DA CAPIVARA","Category II","Federal","YES",2,-42.58626118,-8.6952719,18.7101427582882,"<5",5
"266",821,"ESTAÇÃO ECOLÓGICA ITABERÁ","Category Ia","Estadual","NO",0,-49.14151722,-23.84444681,1.03712685189007,"<5",5
"267",1677,"PARQUE ESTADUAL DO ITINGUÇU","Category II","Estadual","NO",0,-47.08794685,-24.40125337,2.01886604802267,"<5",5
"268",50,"ESTAÇÃO ECOLÓGICA DE ARACURI-ESMERALDA","Category Ia","Federal","YES",1,-51.16717116,-28.22453987,0.42661867855891,"<5",5
"269",1995,"ESTAÇÃO ECOLÓGICA ESTADUAL ARATINGA","Category Ia","Estadual","YES",1,-50.23307045,-29.3525225,3.99465309112775,"<5",5
"270",310,"ÁREA DE PROTEÇÃO AMBIENTAL CARAÍVA/ TRANCOSO","Category V","Estadual","YES",1,-39.1548268,-16.72745189,3.86087760384032,"<5",5
"271",205,"RESERVA BIOLÓGICA DO CÓRREGO GRANDE","Category Ia","Federal","YES",3,-39.80554323,-18.26297425,1.4595119299634,"<5",5
"272",253,"RESERVA EXTRATIVISTA DE CANAVIEIRAS","Category VI","Federal","NO",2,-38.94786114,-15.62477022,5.03261299435776,"<5",5
"273",788,"PARQUE ESTADUAL DAS ARAUCÁRIAS","Category II","Estadual","NO",2,-52.57837867,-26.46141153,0.752094518292098,"<5",5
"274",1959,"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Category V","Municipal","YES",2,-46.69770629,-23.92416202,6.94334062155201,"<5",5
"275",2839,"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Category II","Estadual","NO",0,-48.19519705,-24.19196249,4.97202032453051,"<5",5
"276",1961,"ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA","Category V","Municipal","NO",0,-46.67711152,-23.80987191,3.64333743946347,"<5",5
"277",1808,"RESERVA EXTRATIVISTA DE CASSURUBÁ","Category VI","Federal","NO",0,-39.31066345,-17.779892,3.68579891783652,"<5",5
"278",181,"MONUMENTO NATURAL DOS PONTÕES CAPIXABAS","Category III","Federal","NO",10,-40.78567779,-19.13446351,4.07189553917813,"5-10",10
"279",967,"ÁREA DE PROTEÇÃO AMBIENTAL DE GUADALUPE","Category V","Estadual","YES",3,-35.14935969,-8.70385516,12.9407282715459,"<5",5
"280",2566,"ÁREA DE PROTEÇÃO AMBIENTAL ESTADUAL MESTRE ÁLVARO","Category V","Municipal","NO",1,-40.31158454,-20.16804896,2.61532449961879,"<5",5
"281",735,"ÁREA DE PROTEÇÃO AMBIENTAL DE GERICINÓ/MENDANHA","Category V","Estadual","NO",2,-43.50794157,-22.80750457,5.61960967372659,"<5",5
"282",321,"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO COBRE / SÃO BARTOLOMEU","Category V","Estadual","NO",0,-38.45524001,-12.87256377,2.58923576679926,"<5",5
"283",338,"ÁREA DE PROTEÇÃO AMBIENTAL DE SETIBA","Category V","Estadual","YES",2,-40.41746583,-20.55746809,3.98392156220148,"<5",5
"284",513,"PARQUE ESTADUAL DE CAMPINHOS","Category II","Estadual","YES",0,-49.0920981,-25.03698655,3.33405756723926,"<5",5
"285",393,"PARQUE ESTADUAL SERRA NEGRA","Category II","Estadual","NO",2,-42.81567974,-18.02255399,4.28725559186996,"<5",5
"286",1988,"ÁREA DE PROTEÇÃO AMBIENTAL DO BANHADO GRANDE","Category V","Estadual","NO",3,-50.76676608,-29.95915591,11.7978176261323,"<5",5
"287",1762,"PARQUE ESTADUAL SERRA DO INTENDENTE","Category II","Estadual","NO",4,-43.60063878,-19.04255391,4.25766665512708,"<5",5
"288",2612,"ÁREA DE PROTEÇÃO AMBIENTAL DO ALTO DO MUCURI","Category V","Estadual","NO",4,-41.67656107,-17.58911942,9.21344180897365,"<5",5
"289",2634,"RESERVA BIOLÓGICA BOM JESUS","Category Ia","Federal","NO",0,-48.57993782,-25.32295297,6.28943544622195,"<5",5
"290",297,"PARQUE ESTADUAL DAS SETE PASSAGENS","Category II","Estadual","NO",3,-40.52325512,-11.38436863,1.8805954798594,"<5",5
"291",370,"ÁREA DE PROTEÇÃO AMBIENTAL VARGEM DAS FLORES","Category V","Estadual","NO",0,-44.11984927,-19.87159154,6.3475608214048,"<5",5
"292",1724,"APA MARINHA DO LITORAL SUL","Category V","Estadual","NO",0,-47.6164467,-24.83923032,1.30540624154641,"<5",5
"293",1475,"PARQUE ESTADUAL DUNAS DE NATAL "" JORNALISTA LUIZ MARIA ALVES","Category II","Estadual","YES",3,-35.18934537,-5.83093442,5.67499834937686,"<5",5
"294",490,"ÁREA DE PROTEÇÃO AMBIENTAL DE TAMBABA","Category V","Estadual","YES",0,-34.85053264,-7.34578479,7.16569296933504,"<5",5
"295",1472,"ÁREA DE PROTEÇÃO AMBIENTAL PIQUIRI-UNA","Category V","Estadual","YES",0,-35.2475384,-6.37211561,16.520484681505,"<5",5
"296",1689,"RDS DO DESPRAIADO","Category VI","Estadual","NO",1,-47.36367767,-24.39129292,1.8204926863304,"<5",5
"297",548,"ÁREA DE PROTEÇÃO AMBIENTAL ESTADUAL DA SERRA DA ESPERANÇA","Category V","Estadual","NO",3,-51.10283495,-25.63640255,17.6429872682614,"<5",5
"298",2063,"ÁREA DE PROTEÇÃO AMBIENTAL SANTOS CONTINENTE","Category V","Municipal","NO",1,-46.27591986,-23.84650846,6.36427983216069,"<5",5
"299",485,"ÁREA DE PROTEÇÃO AMBIENTAL DAS ONÇAS","Category V","Estadual","NO",1,-36.75561164,-8.12728893,7.60458060995002,"<5",5
"300",1973,"APA CORUMBATAÍ BOTUCATU TEJUPÁ PERIMETRO TEJUPÁ","Category V","Estadual","NO",0,-49.48310747,-23.41269353,15.1295772677872,"<5",5
"301",1720,"APA VÁRZEA DO RIO TIETÊ","Category V","Estadual","NO",2,-46.37383444,-23.51241736,7.72594559169577,"<5",5
"302",3128,"ÁREA DE PROTEÇÃO AMBIENTAL DO MANGUEZAL DA BARRA GRANDE","Category V","Municipal","NO",0,-37.34722696,-4.70307106,0.887690294521448,"<5",5
"303",3797,"PARQUE NATURAL MUNICIPAL ZABELE","Category II","Municipal","NO",0,-44.52702438,-11.01603122,0.297978523759427,"<5",5
"304",391,"PARQUE ESTADUAL MATA SECA","Category II","Estadual","NO",1,-43.9916071,-14.85067058,3.09908323330698,"<5",5
"305",1756,"ESTAÇÃO ECOLÓGICA DE ACAUÃ","Category Ia","Estadual","NO",1,-42.76562157,-17.15334736,5.15150537895299,"<5",5
"306",308,"ÁREA DE PROTEÇÃO AMBIENTAL COROA VERMELHA","Category V","Estadual","YES",2,-39.0396819,-16.35449204,3.29522764903944,"<5",5
"307",316,"ÁREA DE PROTEÇÃO AMBIENTAL LAGOAS DE GUARAJUBA","Category V","Estadual","NO",1,-38.07971242,-12.64913806,2.82038830818817,"<5",5
"308",3165,"ÁREA DE PROTEÇÃO AMBIENTAL DE ENGENHEIRO PASSOS APAEP","Category V","Municipal","NO",2,-44.663557,-22.44524906,1.70484967320811,"<5",5
"309",3984,"ÁREA DE PROTEÇÃO AMBIENTAL DO SACO DE COROA GRANDE","Category V","Municipal","NO",1,-43.84555757,-22.90478927,0.88003360924077,"<5",5
"310",2941,"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DA VARGEM ALEGRE","Category V","Municipal","YES",1,-41.85033348,-20.57098125,3.80121386384435,"<5",5
"311",336,"ÁREA DE PROTEÇÃO AMBIENTAL CONCEIÇÃO DA BARRA","Category V","Estadual","YES",0,-39.76770453,-18.65144491,3.48534056348903,"<5",5
"312",1687,"RDS DA BARRA DO UNA","Category VI","Estadual","NO",0,-47.09044099,-24.42417875,1.06339649169669,"<5",5
"313",1018,"PARQUE ESTADUAL DO TURVO","Category II","Estadual","YES",0,-53.91716244,-27.21063689,18.6838962865031,"<5",5
"314",791,"PARQUE ESTADUAL ACARAI","Category II","Estadual","YES",0,-48.56171222,-26.30097267,4.46852455759901,"<5",5
"315",7,"ÁREA DE PROTEÇÃO AMBIENTAL BARRA DO RIO MAMANGUAPE","Category V","Federal","NO",0,-34.98910139,-6.80267369,5.74769616838414,"<5",5
"316",887,"ÁREA DE PROTEÇÃO AMBIENTAL DE SANTA RITA","Category V","Estadual","YES",1,-35.81771789,-9.68742625,9.29083287478841,"<5",5
"317",1788,"ÁREA DE PROTEÇÃO AMBIENTAL DO PARQUE MUNICIPAL ECOLÓGICO DE MARAPENDI","Category V","Municipal","YES",1,-43.41970954,-23.00982902,1.63978849568051,"<5",5
"318",1844,"PARQUE ESTADUAL DO RIO VERMELHO","Category II","Estadual","NO",1,-48.42659162,-27.53283288,1.33276222773209,"<5",5
"319",3859,"PARQUE NATURAL MUNICIPAL DA MATA ATLÂNTICA","Category II","Municipal","NO",0,-44.32849372,-22.99687619,0.838383823848206,"<5",5
"320",1786,"PARQUE NATURAL MUNICIPAL BOSQUE DA BARRA","Category II","Municipal","YES",0,-43.37160613,-22.99607596,0.47451156170948,"<5",5
"321",1797,"APA DA SERRA DOS PRETOS FORROS","Category V","Municipal","NO",1,-43.32761341,-22.90939201,2.88742137255127,"<5",5
"322",3799,"RESERVA BIOLÓGICA DO IBICUÍ MIRIM","Category Ia","Estadual","NO",1,-53.8101463,-29.55126913,1.24738150245823,"<5",5
"323",658,"ÁREA DE PROTEÇÃO AMBIENTAL DO PEQUENO","Category V","Estadual","NO",1,-49.03005389,-25.57267793,4.01549219711385,"<5",5
"324",3747,"ÁREA DE PROTEÇÃO AMBIENTAL BEMPOSTA","Category V","Municipal","NO",0,-43.06504252,-22.13040821,3.33096501296063,"<5",5
"325",1705,"APA MATA DO IGUATEMÍ","Category V","Estadual","NO",0,-46.41907336,-23.57355696,0.230462198166602,"<5",5
"326",1713,"APA RIO PARDINHO E RIO VERMELHO","Category V","Estadual","NO",0,-48.52895997,-25.02169258,2.16804613475306,"<5",5
"327",2330,"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO DE GOIAMUNDUBA","Category IV","Estadual","NO",1,-35.61068019,-6.73587896,0.218609844858897,"<5",5
"328",129,"FLORESTA NACIONAL DE PASSA QUATRO","Category VI","Federal","NO",0,-44.94181958,-22.39136973,1.44415135452159,"<5",5
"329",70,"ESTAÇÃO ECOLÓGICA DO TAIM","Category Ia","Federal","NO",0,-52.56043093,-32.72600829,7.03760396233131,"<5",5
"330",1841,"PARQUE NATURAL MUNICIPAL DO MACIÇO DA COSTEIRA","Category II","Municipal","NO",0,-48.50017797,-27.63017404,1.47207382150017,"<5",5
"331",18,"ÁREA DE PROTEÇÃO AMBIENTAL DE PIAÇABUÇU","Category V","Federal","NO",0,-36.35785427,-10.39143149,5.0513762234125,"<5",5
"332",3322,"REFÚGIO DE VIDA SILVESTRE MATA DO OUTEIRO DO PEDRO","Category III","Estadual","NO",0,-35.19811672,-8.05804872,0.339838208590262,"<5",5
"333",2250,"REFÚGIO DE VIDA SILVESTRE MATA DO URUCU","Category III","Estadual","NO",0,-35.2537158,-8.24271568,1.51580118822783,"<5",5
"334",331,"PARQUE ESTADUAL DE ITAÚNAS","Category II","Estadual","YES",2,-39.72570653,-18.43829521,3.05120939295476,"<5",5
"335",888,"PARQUE ESTADUAL SERRA NOVA E TALHADO","Category II","Estadual","NO",1,-42.79958467,-15.70753047,6.16328590180979,"<5",5
"336",1773,"PARQUE ESTADUAL ALTO DO CARIRI","Category II","Estadual","NO",0,-40.0049518,-16.32476729,1.71879918044305,"<5",5
"337",135,"PARQUE NACIONAL CAVERNAS DO PERUAÇU","Category II","Federal","NO",0,-44.22439318,-15.10174125,4.81184888208005,"<5",5
"338",408,"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO SABONETAL","Category V","Estadual","NO",0,-43.99452305,-15.35429912,6.12366410697292,"<5",5
"339",3971,"REFÚGIO DE VIDA SILVESTRE DA SERRA DA ESTRELA","Category III","Estadual","NO",0,-43.22195918,-22.57278692,3.47097736002026,"<5",5
"340",19,"ÁREA DE PROTEÇÃO AMBIENTAL DELTA DO PARNAIBA","Category V","Federal","NO",1,-41.80308279,-2.89740728,12.4229081387767,"<5",5
"341",949,"ÁREA DE PROTEÇÃO AMBIENTAL DO LAGAMAR DO CAUIPE","Category V","Estadual","NO",1,-38.79118891,-3.63166208,1.45200308210285,"<5",5
"342",962,"ÁREA DE PROTEÇÃO AMBIENTAL DA LAGOA DA JIJOCA","Category V","Estadual","YES",0,-40.43876438,-2.87422687,3.1834211109083,"<5",5
"343",134,"FLORESTA NACIONAL DE TRÊS BARRAS","Category VI","Federal","NO",1,-50.31448398,-26.21409824,4.4860182597911,"<5",5
"344",2786,"PARQUE NATURAL MUNICIPAL DA SERRA DE SÃO DOMINGOS","Category II","Municipal","YES",0,-46.56647817,-21.77556823,1.27805747843348,"<5",5
